,producto,presentacion,marca,categoria,catalogo,precio,fechaRegistro,cadenaComercial,giro,nombreComercial,direccion,estado,municipio,latitud,longitud
333754,ACELGA,MANOJO,S/M,HORTALIZAS FRESCAS,FRUTAS Y LEGUMBRES,0.45,2011-06-01 00:00:00.000,CHEDRAUI,TIENDA DE AUTOSERVICIO,CHEDRAUI SUCURSAL CENTRO,DIAZ MIRON 400 ENTRE ABASOLO Y PASO TRONCOSO,VERACRUZ DE IGNACIO DE LA LLAVE,VERACRUZ                                ,19.190629,-96.13477
336390,ESPINACAS,MANOJO,S/M,HORTALIZAS FRESCAS,FRUTAS Y LEGUMBRES,0.45,2011-06-01 00:00:00.000,CHEDRAUI,TIENDA DE AUTOSERVICIO,CHEDRAUI SUCURSAL CENTRO,DIAZ MIRON 400 ENTRE ABASOLO Y PASO TRONCOSO,VERACRUZ DE IGNACIO DE LA LLAVE,VERACRUZ                                ,19.190629,-96.13477
4465149,PAN BLANCO BOLILLO,PIEZA,S/M,PAN,BASICOS,0.65,2011-03-25 00:00:00.000,CHEDRAUI,TIENDA DE AUTOSERVICIO,CHEDRAUI SUCURSAL RIO NILO,RIO NILO NO.7540 ENTRE AVENIDA PATRIA Y AVENIDA CAMELLO,JALISCO,TONALA                                  ,20.641575,-103.277887
11360072,ELOTE,PZA.,S/M,HORTALIZAS FRESCAS,FRUTAS Y LEGUMBRES,0.5,2012-06-20 00:00:00.000,CHEDRAUI,TIENDA DE AUTOSERVICIO,CHEDRAUI SUCURSAL CENTRO,DIAZ MIRON 400 ENTRE ABASOLO Y PASO TRONCOSO,VERACRUZ DE IGNACIO DE LA LLAVE,VERACRUZ                                ,19.190629,-96.13477
14758682,MARGARINA,BARRA 90 GR. SIN SAL,IBERIA. 4 EN 1,ACEITES Y GRASAS VEG. COMESTIBLES,MERCADOS,0.25,2012-01-30 00:00:00.000,CASA LEY,TIENDA DE AUTOSERVICIO,CASA LEY SUCURSAL VADO DEL RIO,"PERIFERICO PONIENTE, ESQ. VADO DEL RIO",SONORA,HERMOSILLO                              ,29.066052,-110.969103
16351042,PASTA PARA SOPA,PAQUETE 200 GR. SPAGHETTI,SORIANA,GALLETAS PASTAS Y HARINAS DE TRIGO,BASICOS,0.1,2012-12-06 00:00:00.000,SORIANA,TIENDA DE AUTOSERVICIO,SORIANA SUCURSAL CUITLAHUAC,AV. CUITLAHUAC No. 372 ENTRE PANTACO Y RABAI,DISTRITO FEDERAL,AZCAPOTZALCO                            ,19.470441,-99.170551
41432737,PAPEL CHINA,PLIEGO. VARIOS COLORES,S/M,,UTILES ESCOLARES,0.57,2016-01-20 17:48:08.223,PAPELERIA EL TINTERO,PAPELERIAS,PAPELERIA EL TINTERO SUCURSAL CENTRO,"8 ORIENTE 12, ENTRE 5 DE MAYO Y 2 NTE., COL. CENTRO, CP. 72000",PUEBLA,PUEBLA,19.047028,-98.195887
55516133,CHILE SECO,BOLSA 100 GR. PASILLA,VERDE VALLE,LEGUMBRES SECAS,BASICOS,0.1,2015-05-25 00:00:00.000,CHEDRAUI,TIENDA DE AUTOSERVICIO,CHEDRAUI SUCURSAL LOS CABOS,"CARR. A TODOS SANTOS KM. 1.5 S/N, ENTRE SAN ANTONIO Y CHAMIZAL, COL. ARCOS DEL SOL, CP. 23474",BAJA CALIFORNIA SUR,LOS CABOS,22.900559,-109.926879
61433448,LECHUGA,PZA. ROMANA,S/M,HORTALIZAS FRESCAS,FRUTAS Y LEGUMBRES,0.1,2015-01-08 00:00:00.000,CHEDRAUI,TIENDA DE AUTOSERVICIO,CHEDRAUI SUCURSAL SEXTA,"SEXTA 200, ESQ. PEDRO J MENDEZ, COL. INDUSTRIAL, CP. 87300",TAMAULIPAS,MATAMOROS,25.878121,-97.559782
